"msa_id","msa_name","pop_estimate_msa","year","median_household_income_msa","percent_workers_commuting_by_public_transit_msa","percent_unemployed_msa","percent_no_insurance_msa","percent_below_poverty_level","gdp_msa","centlat","centlon","intptlat","intptlon","ua_census_id","ua_pop_2010","ua_sq_miles_2010","ua_fta_name","transit_modes","passenger_trips","vehicle_miles","vehicle_hours","total_stations_2017","total_funding","federal_funding","state_funding","local_funding","other_funding"
43340,"Shreveport-Bossier City, LA Metro Area",440933,2017,38627,0.8,1.6,7.3,23.9,22746200000,32.4377139,-93.7450127,32.4376822,-93.7448836,"81739",298317,185,"Shreveport, LA","Non-Rail Bus",2462779,2239800,143958,3,25787007,14856216,494281,8192127,2244383
43580,"Sioux City, IA-NE-SD Metro Area",169131,2017,57207,2,0.2,7.7,12.2,9813900000,42.5128362,-96.4364545,42.5129417,-96.4389491,"82225",106494,54,"Sioux City, IA-NE-SD","Non-Rail Other",20078,151952,13031,NA,4998414,1844948,383781,1865890,903795
43580,"Sioux City, IA-NE-SD Metro Area",169131,2017,57207,2,0.2,7.7,12.2,9813900000,42.5128362,-96.4364545,42.5129417,-96.4389491,"82225",106494,54,"Sioux City, IA-NE-SD","Non-Rail Bus",860202,598932,43638,2,4998414,1844948,383781,1865890,903795
43620,"Sioux Falls, SD Metro Area",259650,2017,64882,1.7,0.2,5.8,6.8,19699800000,43.4993408,-96.9897098,43.4954205,-96.9953387,"82252",156777,64,"Sioux Falls, SD","Non-Rail Other",99810,524078,46726,NA,10441377,3905195,62156,5651221,822805
43620,"Sioux Falls, SD Metro Area",259650,2017,64882,1.7,0.2,5.8,6.8,19699800000,43.4993408,-96.9897098,43.4954205,-96.9953387,"82252",156777,64,"Sioux Falls, SD","Non-Rail Bus",795026,747194,61894,8,10441377,3905195,62156,5651221,822805
43780,"South Bend-Mishawaka, IN-MI Metro Area",321815,2017,51880,3.1,0,8,15,14224900000,41.7733459,-86.1348374,41.7749808,-86.1230143,"83116",278165,161,"South Bend, IN-MI","Non-Rail Other",68497,316869,24221,NA,11712011,3858745,1981382,4211771,1660113
43780,"South Bend-Mishawaka, IN-MI Metro Area",321815,2017,51880,3.1,0,8,15,14224900000,41.7733459,-86.1348374,41.7749808,-86.1230143,"83116",278165,161,"South Bend, IN-MI","Non-Rail Bus",1576792,1282349,94069,4,11712011,3858745,1981382,4211771,1660113
43780,"South Bend-Mishawaka, IN-MI Metro Area",321815,2017,51880,3.1,0,8,15,14224900000,41.7733459,-86.1348374,41.7749808,-86.1230143,"26794",143592,92,"Elkhart, IN-MI","Non-Rail Other",32486,267359,16576,NA,3151987,1562908,579718,663331,346030
43780,"South Bend-Mishawaka, IN-MI Metro Area",321815,2017,51880,3.1,0,8,15,14224900000,41.7733459,-86.1348374,41.7749808,-86.1230143,"26794",143592,92,"Elkhart, IN-MI","Non-Rail Bus",389895,574625,32638,0,3151987,1562908,579718,663331,346030
43900,"Spartanburg, SC Metro Area",334391,2017,50074,1.5,0,10.3,13.7,15990300000,34.9310556,-81.9906745,34.9332708,-81.9910522,"35461",400492,320,"Greenville, SC","Non-Rail Other",10453,90082,7702,NA,9220007,4494103,589462,2268137,1868305
43900,"Spartanburg, SC Metro Area",334391,2017,50074,1.5,0,10.3,13.7,15990300000,34.9310556,-81.9906745,34.9332708,-81.9910522,"35461",400492,320,"Greenville, SC","Non-Rail Bus",2578524,1564259,114663,3,9220007,4494103,589462,2268137,1868305
43900,"Spartanburg, SC Metro Area",334391,2017,50074,1.5,0,10.3,13.7,15990300000,34.9310556,-81.9906745,34.9332708,-81.9910522,"83548",180786,190,"Spartanburg, SC","Non-Rail Other",135802,1655529,79972,NA,4105338,2680280,350117,565406,509535
44060,"Spokane-Spokane Valley, WA Metro Area",564291,2017,53321,2.6,0.5,5.5,14,25497600000,NA,NA,NA,NA,"83764",387847,164,"Spokane, WA","Non-Rail Other",655222,3514456,197135,NA,78374790,12746829,4767235,49945719,10915007
44060,"Spokane-Spokane Valley, WA Metro Area",564291,2017,53321,2.6,0.5,5.5,14,25497600000,NA,NA,NA,NA,"83764",387847,164,"Spokane, WA","Non-Rail Bus",10264971,5590733,405164,4,78374790,12746829,4767235,49945719,10915007
44100,"Springfield, IL Metro Area",207596,2017,61573,1.7,0,4,16.2,10250400000,39.8293818,-89.6968463,39.828565,-89.6962052,"83899",161316,92,"Springfield, IL","Non-Rail Other",76318,380715,29850,NA,17616225,4458085,9150044,2696589,1311507
44100,"Springfield, IL Metro Area",207596,2017,61573,1.7,0,4,16.2,10250400000,39.8293818,-89.6968463,39.828565,-89.6962052,"83899",161316,92,"Springfield, IL","Non-Rail Bus",1580704,1355925,105323,0,17616225,4458085,9150044,2696589,1311507
44140,"Springfield, MA Metro Area",631652,2017,55379,4.8,0.1,2.6,15.5,27886300000,42.3644458,-72.6255944,42.3648332,-72.6194063,"83926",621300,349,"Springfield, MA-CT","Non-Rail Other",298654,3020838,208640,NA,73314879,17157728,39837419,8634982,7684750
44140,"Springfield, MA Metro Area",631652,2017,55379,4.8,0.1,2.6,15.5,27886300000,42.3644458,-72.6255944,42.3648332,-72.6194063,"83926",621300,349,"Springfield, MA-CT","Non-Rail Bus",11102259,5171402,391472,4,73314879,17157728,39837419,8634982,7684750
44180,"Springfield, MO Metro Area",461469,2017,48151,2.8,0,10.2,15.1,19527800000,37.3609249,-93.1769472,37.3608699,-93.1802617,"83953",273724,142,"Springfield, MO","Non-Rail Other",18846,137997,9285,NA,9200617,2505165,57358,5581217,1056877
44180,"Springfield, MO Metro Area",461469,2017,48151,2.8,0,10.2,15.1,19527800000,37.3609249,-93.1769472,37.3608699,-93.1802617,"83953",273724,142,"Springfield, MO","Non-Rail Bus",1290019,1093726,73340,4,9200617,2505165,57358,5581217,1056877
44220,"Springfield, OH Metro Area",134557,2017,46665,4.1,0,6.1,15.3,4531400000,39.9168031,-83.7838426,39.9170315,-83.783676,"22528",724091,351,"Dayton, OH","Non-Rail Other",424317,3362199,208423,NA,104043319,38887857,1275227,52863464,11016771
44220,"Springfield, OH Metro Area",134557,2017,46665,4.1,0,6.1,15.3,4531400000,39.9168031,-83.7838426,39.9170315,-83.783676,"22528",724091,351,"Dayton, OH","Non-Rail Bus",8877694,6636223,447413,45,104043319,38887857,1275227,52863464,11016771
44700,"Stockton-Lodi, CA Metro Area",745424,2017,61164,1,0,6.7,15.5,27089300000,NA,NA,NA,NA,"85087",370583,93,"Stockton, CA","Non-Rail Bus",3415282,2542929,177342,7,77980669,18360969,22632377,23918807,13068516
44700,"Stockton-Lodi, CA Metro Area",745424,2017,61164,1,0,6.7,15.5,27089300000,NA,NA,NA,NA,"85087",370583,93,"Stockton, CA","Non-Rail Other",51239,315107,13062,NA,77980669,18360969,22632377,23918807,13068516
44700,"Stockton-Lodi, CA Metro Area",745424,2017,61164,1,0,6.7,15.5,27089300000,NA,NA,NA,NA,"85087",370583,93,"Stockton, CA","Rail",1322180,1081573,27610,20,77980669,18360969,22632377,23918807,13068516
45060,"Syracuse, NY Metro Area",654841,2017,56780,3.9,0.1,4,14,33633600000,43.2000858,-76.0756008,43.0065163,-76.1961336,"86302",412317,195,"Syracuse, NY","Non-Rail Other",180945,1198049,93986,NA,79246780,14181055,38396662,10298987,16370076
45060,"Syracuse, NY Metro Area",654841,2017,56780,3.9,0.1,4,14,33633600000,43.2000858,-76.0756008,43.0065163,-76.1961336,"86302",412317,195,"Syracuse, NY","Non-Rail Bus",10379088,4942906,404989,4,79246780,14181055,38396662,10298987,16370076
45220,"Tallahassee, FL Metro Area",385473,2017,50825,2.3,0.1,8.8,18.2,16164300000,30.3867199,-84.2814335,30.3864255,-84.2804096,"86464",240223,127,"Tallahassee, FL","Non-Rail Other",103164,615032,48948,NA,19919483,3352046,1017865,10836063,4713509
45220,"Tallahassee, FL Metro Area",385473,2017,50825,2.3,0.1,8.8,18.2,16164300000,30.3867199,-84.2814335,30.3864255,-84.2804096,"86464",240223,127,"Tallahassee, FL","Non-Rail Bus",3269090,2071447,195070,4,19919483,3352046,1017865,10836063,4713509
45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",3091399,2017,52212,1.3,0.3,12.1,13.9,146349400000,28.1249532,-82.4640957,28.1259071,-82.4652858,"86599",2441770,957,"Tampa-St. Petersburg, FL","Non-Rail Bus",25120250,18908158,1382314,45,191292047,45806883,17976077,94279863,33229224
45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",3091399,2017,52212,1.3,0.3,12.1,13.9,146349400000,28.1249532,-82.4640957,28.1259071,-82.4652858,"86599",2441770,957,"Tampa-St. Petersburg, FL","Non-Rail Other",762653,8093365,441607,NA,191292047,45806883,17976077,94279863,33229224
45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",3091399,2017,52212,1.3,0.3,12.1,13.9,146349400000,28.1249532,-82.4640957,28.1259071,-82.4652858,"86599",2441770,957,"Tampa-St. Petersburg, FL","Rail",282688,68684,12839,45,191292047,45806883,17976077,94279863,33229224
45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",3091399,2017,52212,1.3,0.3,12.1,13.9,146349400000,28.1249532,-82.4640957,28.1259071,-82.4652858,"46828",262596,146,"Lakeland, FL","Non-Rail Other",97083,655448,51967,NA,18404505,6762476,4185224,5036370,2420435
45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",3091399,2017,52212,1.3,0.3,12.1,13.9,146349400000,28.1249532,-82.4640957,28.1259071,-82.4652858,"46828",262596,146,"Lakeland, FL","Non-Rail Bus",1242689,1419028,92554,6,18404505,6762476,4185224,5036370,2420435
45540,"The Villages, FL Metro Area",125165,2017,54057,1.2,NA,4.6,8.1,2804200000,NA,NA,NA,NA,"48799",131337,94,"Leesburg-Eustis-Tavares, FL","Non-Rail Other",93422,921488,57653,NA,6998142,3097556,2285420,1355576,259590
45540,"The Villages, FL Metro Area",125165,2017,54057,1.2,NA,4.6,8.1,2804200000,NA,NA,NA,NA,"48799",131337,94,"Leesburg-Eustis-Tavares, FL","Non-Rail Bus",335790,581807,33792,0,6998142,3097556,2285420,1355576,259590
45780,"Toledo, OH Metro Area",603668,2017,50389,2.9,0.2,5.7,15.9,33693600000,41.5550969,-83.5153597,41.5553128,-83.5170883,"87868",507643,240,"Toledo, OH-MI","Non-Rail Other",298793,2393252,155248,NA,30215414,8575897,863155,13237495,7538867
45780,"Toledo, OH Metro Area",603668,2017,50389,2.9,0.2,5.7,15.9,33693600000,41.5550969,-83.5153597,41.5553128,-83.5170883,"87868",507643,240,"Toledo, OH-MI","Non-Rail Bus",2534517,3170576,288039,15,30215414,8575897,863155,13237495,7538867
45820,"Topeka, KS Metro Area",233149,2017,56834,1.9,0.2,7.1,10.9,10654600000,39.0430467,-95.8036009,39.0413888,-95.8026393,"88084",150003,80,"Topeka, KS","Non-Rail Other",49238,254123,17177,NA,8953648,2917817,728074,3949308,1358449
45820,"Topeka, KS Metro Area",233149,2017,56834,1.9,0.2,7.1,10.9,10654600000,39.0430467,-95.8036009,39.0413888,-95.8026393,"88084",150003,80,"Topeka, KS","Non-Rail Bus",1213574,876835,59979,4,8953648,2917817,728074,3949308,1358449
45860,"Torrington, CT Micro Area",182177,2017,78436,1.7,0,3.3,6.7,NA,41.7922648,-73.2454038,41.7918833,-73.2354042,"37243",924859,516,"Hartford, CT","Non-Rail Other",513707,4029811,292693,NA,243077858,82735977,132077709,3718079,24546093
45860,"Torrington, CT Micro Area",182177,2017,78436,1.7,0,3.3,6.7,NA,41.7922648,-73.2454038,41.7918833,-73.2354042,"37243",924859,516,"Hartford, CT","Non-Rail Bus",17168966,11757608,875781,4,243077858,82735977,132077709,3718079,24546093
45860,"Torrington, CT Micro Area",182177,2017,78436,1.7,0,3.3,6.7,NA,41.7922648,-73.2454038,41.7918833,-73.2354042,"37243",924859,516,"Hartford, CT","Rail",786331,1700546,38200,27,243077858,82735977,132077709,3718079,24546093
45860,"Torrington, CT Micro Area",182177,2017,78436,1.7,0,3.3,6.7,NA,41.7922648,-73.2454038,41.7918833,-73.2354042,"10162",923311,466,"Bridgeport-Stamford, CT-NY","Non-Rail Other",306532,1510918,129626,NA,85670545,23561855,48082652,1517809,12508229
45860,"Torrington, CT Micro Area",182177,2017,78436,1.7,0,3.3,6.7,NA,41.7922648,-73.2454038,41.7918833,-73.2354042,"10162",923311,466,"Bridgeport-Stamford, CT-NY","Non-Rail Bus",9881461,4604956,417509,7,85670545,23561855,48082652,1517809,12508229
45860,"Torrington, CT Micro Area",182177,2017,78436,1.7,0,3.3,6.7,NA,41.7922648,-73.2454038,41.7918833,-73.2354042,"92485",194535,90,"Waterbury, CT","Non-Rail Other",103391,708240,64075,NA,15361300,10660,12595843,282421,2472376
45860,"Torrington, CT Micro Area",182177,2017,78436,1.7,0,3.3,6.7,NA,41.7922648,-73.2454038,41.7918833,-73.2354042,"92485",194535,90,"Waterbury, CT","Non-Rail Bus",2183183,1200756,94682,0,15361300,10660,12595843,282421,2472376
45860,"Torrington, CT Micro Area",182177,2017,78436,1.7,0,3.3,6.7,NA,41.7922648,-73.2454038,41.7918833,-73.2354042,"22096",168136,132,"Danbury, CT-NY","Non-Rail Other",62282,386685,27866,NA,9930160,2679202,5112948,1243799,894211
45860,"Torrington, CT Micro Area",182177,2017,78436,1.7,0,3.3,6.7,NA,41.7922648,-73.2454038,41.7918833,-73.2354042,"22096",168136,132,"Danbury, CT-NY","Non-Rail Bus",699705,1034642,60686,0,9930160,2679202,5112948,1243799,894211
45940,"Trenton, NJ Metro Area",374733,2017,79173,4.5,0,8.3,11.7,29987300000,NA,NA,NA,NA,"63217",18351295,3450,"New York-Newark, NY-NJ-CT","Non-Rail Other",45728020,83018814,6899275,61,20999583648,2099074617,4782129117,4078043606,10040336308
45940,"Trenton, NJ Metro Area",374733,2017,79173,4.5,0,8.3,11.7,29987300000,NA,NA,NA,NA,"63217",18351295,3450,"New York-Newark, NY-NJ-CT","Non-Rail Bus",1103506741,275620515,25905866,366,20999583648,2099074617,4782129117,4078043606,10040336308
45940,"Trenton, NJ Metro Area",374733,2017,79173,4.5,0,8.3,11.7,29987300000,NA,NA,NA,NA,"63217",18351295,3450,"New York-Newark, NY-NJ-CT","Rail",3102333329,566895730,26408158,4919,20999583648,2099074617,4782129117,4078043606,10040336308
46060,"Tucson, AZ Metro Area",1022769,2017,51425,2.4,0.8,8.3,16.7,39033800000,32.0990674,-111.7892677,32.1280427,-111.7836574,"88732",843168,353,"Tucson, AZ","Non-Rail Other",619552,4218419,291882,NA,82278820,8346929,13533981,45988435,14409475
46060,"Tucson, AZ Metro Area",1022769,2017,51425,2.4,0.8,8.3,16.7,39033800000,32.0990674,-111.7892677,32.1280427,-111.7836574,"88732",843168,353,"Tucson, AZ","Non-Rail Bus",15687501,8381435,701379,9,82278820,8346929,13533981,45988435,14409475
46060,"Tucson, AZ Metro Area",1022769,2017,51425,2.4,0.8,8.3,16.7,39033800000,32.0990674,-111.7892677,32.1280427,-111.7836574,"88732",843168,353,"Tucson, AZ","Rail",892406,197112,25323,0,82278820,8346929,13533981,45988435,14409475
46140,"Tulsa, OK Metro Area",990773,2017,52275,1.2,0.1,13.2,14.3,57746800000,36.2493062,-96.1648984,36.2544287,-96.1773294,"88948",655479,336,"Tulsa, OK","Non-Rail Other",110923,918082,52801,NA,27151255,7431887,1092500,14250543,4376325
46140,"Tulsa, OK Metro Area",990773,2017,52275,1.2,0.1,13.2,14.3,57746800000,36.2493062,-96.1648984,36.2544287,-96.1773294,"88948",655479,336,"Tulsa, OK","Non-Rail Bus",2792447,2836624,193561,20,27151255,7431887,1092500,14250543,4376325
46700,"Vallejo-Fairfield, CA Metro Area",445458,2017,77133,1.3,1.1,4.9,9.9,21421600000,38.2668061,-121.9401976,38.2672255,-121.939594,"90028",165074,42,"Vallejo, CA","Non-Rail Bus",1349391,1576769,98322,12,24683441,8093935,6499411,5997656,4092439
46700,"Vallejo-Fairfield, CA Metro Area",445458,2017,77133,1.3,1.1,4.9,9.9,21421600000,38.2668061,-121.9401976,38.2672255,-121.939594,"90028",165074,42,"Vallejo, CA","Non-Rail Other",27862,133949,13529,NA,24683441,8093935,6499411,5997656,4092439
46700,"Vallejo-Fairfield, CA Metro Area",445458,2017,77133,1.3,1.1,4.9,9.9,21421600000,38.2668061,-121.9401976,38.2672255,-121.939594,"28657",133683,39,"Fairfield, CA","Non-Rail Bus",982686,1723475,83825,8,24331727,2756302,7192878,11998402,2384145
46700,"Vallejo-Fairfield, CA Metro Area",445458,2017,77133,1.3,1.1,4.9,9.9,21421600000,38.2668061,-121.9401976,38.2672255,-121.939594,"28657",133683,39,"Fairfield, CA","Non-Rail Other",25722,232803,14275,NA,24331727,2756302,7192878,11998402,2384145
47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",1724388,2017,64255,3.6,5.5,8.9,12.3,94855400000,36.9135556,-76.3863697,36.9184684,-76.3706086,"90892",1439666,515,"Virginia Beach, VA","Non-Rail Other",824112,4268986,258906,32,108519549,27824557,20849564,42877663,16967765
47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",1724388,2017,64255,3.6,5.5,8.9,12.3,94855400000,36.9135556,-76.3863697,36.9184684,-76.3706086,"90892",1439666,515,"Virginia Beach, VA","Rail",1402316,391766,29831,88,108519549,27824557,20849564,42877663,16967765
47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",1724388,2017,64255,3.6,5.5,8.9,12.3,94855400000,36.9135556,-76.3863697,36.9184684,-76.3706086,"90892",1439666,515,"Virginia Beach, VA","Non-Rail Bus",12145623,10492112,819460,48,108519549,27824557,20849564,42877663,16967765
47300,"Visalia-Porterville, CA Metro Area",464493,2017,46266,1.6,0,7.3,24.6,15359700000,36.2199914,-118.8003767,36.2288339,-118.7810551,"90946",219454,63,"Visalia, CA","Non-Rail Bus",1733652,2618570,167004,5,15263682,6378636,2667820,3528634,2688592
47300,"Visalia-Porterville, CA Metro Area",464493,2017,46266,1.6,0,7.3,24.6,15359700000,36.2199914,-118.8003767,36.2288339,-118.7810551,"90946",219454,63,"Visalia, CA","Non-Rail Other",56264,240355,19173,NA,15263682,6378636,2667820,3528634,2688592
47380,"Waco, TX Metro Area",267554,2017,45961,2.1,0.2,14.6,18.9,12223700000,31.5523328,-97.2019148,31.5495958,-97.2015108,"91027",172378,90,"Waco, TX","Non-Rail Other",58728,419279,26268,NA,8381191,3145814,2562660,525236,2147481
47380,"Waco, TX Metro Area",267554,2017,45961,2.1,0.2,14.6,18.9,12223700000,31.5523328,-97.2019148,31.5495958,-97.2015108,"91027",172378,90,"Waco, TX","Non-Rail Bus",1119262,743149,51033,2,8381191,3145814,2562660,525236,2147481
47460,"Walla Walla, WA Metro Area",64831,2017,54157,5.9,0,5.7,11.6,2906600000,NA,NA,NA,NA,"44479",210975,102,"Kennewick-Pasco, WA","Non-Rail Other",1117843,6085154,220505,NA,38495623,1205336,3373189,29466435,4450663
47460,"Walla Walla, WA Metro Area",64831,2017,54157,5.9,0,5.7,11.6,2906600000,NA,NA,NA,NA,"44479",210975,102,"Kennewick-Pasco, WA","Non-Rail Bus",2184099,2245140,140249,5,38495623,1205336,3373189,29466435,4450663
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",6216710,2017,99669,3.3,0.8,7.6,7.9,529990500000,38.8426365,-77.3837637,38.8349485,-77.3787129,"92242",4586770,1322,"Washington, DC-VA-MD","Non-Rail Other",3946040,33034877,2458854,NA,2892387780,513540396,618555372,855988042,904303970
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",6216710,2017,99669,3.3,0.8,7.6,7.9,529990500000,38.8426365,-77.3837637,38.8349485,-77.3787129,"92242",4586770,1322,"Washington, DC-VA-MD","Rail",235719880,83103328,3493824,493,2892387780,513540396,618555372,855988042,904303970
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",6216710,2017,99669,3.3,0.8,7.6,7.9,529990500000,38.8426365,-77.3837637,38.8349485,-77.3787129,"92242",4586770,1322,"Washington, DC-VA-MD","Non-Rail Bus",171334358,75226417,6788554,126,2892387780,513540396,618555372,855988042,904303970
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",6216710,2017,99669,3.3,0.8,7.6,7.9,529990500000,38.8426365,-77.3837637,38.8349485,-77.3787129,"04843",2203663,717,"Baltimore, MD","Non-Rail Bus",73479251,28815230,2222335,12,1144476177,214613939,765468518,14600578,149793142
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",6216710,2017,99669,3.3,0.8,7.6,7.9,529990500000,38.8426365,-77.3837637,38.8349485,-77.3787129,"04843",2203663,717,"Baltimore, MD","Rail",27033389,14389692,513454,801,1144476177,214613939,765468518,14600578,149793142
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",6216710,2017,99669,3.3,0.8,7.6,7.9,529990500000,38.8426365,-77.3837637,38.8349485,-77.3787129,"04843",2203663,717,"Baltimore, MD","Non-Rail Other",3408346,22985324,1732359,10,1144476177,214613939,765468518,14600578,149793142
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",6216710,2017,99669,3.3,0.8,7.6,7.9,529990500000,38.8426365,-77.3837637,38.8349485,-77.3787129,"31519",141576,73,"Frederick, MD","Non-Rail Other",51793,409767,21285,NA,7287339,3309275,1367766,1601307,1008991
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",6216710,2017,99669,3.3,0.8,7.6,7.9,529990500000,38.8426365,-77.3837637,38.8349485,-77.3787129,"31519",141576,73,"Frederick, MD","Non-Rail Bus",549531,718282,61502,2,7287339,3309275,1367766,1601307,1008991
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",6216710,2017,99669,3.3,0.8,7.6,7.9,529990500000,38.8426365,-77.3837637,38.8349485,-77.3787129,"91261",109919,68,"Waldorf, MD","Non-Rail Other",42087,299755,24812,NA,7451282,3352652,553863,3148900,395867
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",6216710,2017,99669,3.3,0.8,7.6,7.9,529990500000,38.8426365,-77.3837637,38.8349485,-77.3787129,"91261",109919,68,"Waldorf, MD","Non-Rail Bus",816237,1283670,64839,4,7451282,3352652,553863,3148900,395867
48020,"Watertown-Fort Atkinson, WI Micro Area",84832,2017,56675,4.2,0,4.6,8.8,NA,43.0207372,-88.7758666,43.0138045,-88.7739847,"57466",1376476,546,"Milwaukee, WI","Non-Rail Other",668115,5040512,318518,NA,173756119,31103189,78831292,23631086,40190552
48020,"Watertown-Fort Atkinson, WI Micro Area",84832,2017,56675,4.2,0,4.6,8.8,NA,43.0207372,-88.7758666,43.0138045,-88.7739847,"57466",1376476,546,"Milwaukee, WI","Non-Rail Bus",35799339,17884411,1394460,5,173756119,31103189,78831292,23631086,40190552
48620,"Wichita, KS Metro Area",646542,2017,54432,1.5,0.3,9.5,13.4,33840300000,37.6379348,-97.2463549,37.637896,-97.2462875,"95077",472870,215,"Wichita, KS","Non-Rail Bus",1262552,1696805,116316,5,18445231,9673913,1609035,5228682,1933601
