"msa_id","msa_name","pop_estimate_msa","year","median_household_income_msa","percent_commuting_msa","percent_unemployed_msa","percent_no_insurance_msa","percent_below_poverty_level","gdp_msa","intptlat","intptlon","ua_census_id","ua_sq_miles_2010","ua_fta_name","transit_modes","total_transit_expenses","total_fares","directional_route_miles","vehicle_hours","vehicle_miles","passenger_miles","passenger_trips","total_stations_2017","total_funding","federal_funding","state_funding","local_funding","other_funding","per_capita_gdp","pmt_per_vrm","pmt_per_vrh","per_capita_vrm","per_capita_vrh","per_capita_pmt","per_capita_upt"
16620,"Charleston, WV Metro Area",219579,2016,41689,3.5,0.1,5.4,19.5,12393500000,38.2891613,-81.6601531,"40753",130,"Huntington, WV-KY-OH","Bus",5178749,745824,395,58624,984751,4920092,883320,2,7051014,1969141,0,2913812,2168061,56442.1005651724,4.99628027795859,83.9262418122271,4.4847230381776,0.266983636868735,22.4069332677533,4.02278906452803
16620,"Charleston, WV Metro Area",219579,2016,41689,3.5,0.1,5.4,19.5,12393500000,38.2891613,-81.6601531,"15481",98,"Charleston, WV","Other",877591,60383,0,26949,260770,264544,22590,NA,12566184,3003236,187300,7350153,2025495,56442.1005651724,1.01447252367987,9.81646814353037,1.1875907987558,0.122730315740576,1.20477823471279,0.102878690585165
16620,"Charleston, WV Metro Area",219579,2016,41689,3.5,0.1,5.4,19.5,12393500000,38.2891613,-81.6601531,"15481",98,"Charleston, WV","Bus",10879447,1965112,495.1,130959,2186633,8930779,1767411,6,12566184,3003236,187300,7350153,2025495,56442.1005651724,4.0842605960854,68.1952290411503,9.95829746924797,0.596409492711052,40.6722819577464,8.04908939379449
16700,"Charleston-North Charleston, SC Metro Area",761155,2016,57659,2.5,1.4,9.9,13,39499500000,NA,NA,"15508",293,"Charleston-North Charleston, SC","Bus",14860944,4757434,421.5,201530,2720962,20460456,4076817,3,21435918,9029775,386315,6139025,5880803,51894.1608476592,7.51956697667957,101.525609090458,3.57478043236923,0.264768673923183,26.880800888124,5.35609304280994
16700,"Charleston-North Charleston, SC Metro Area",761155,2016,57659,2.5,1.4,9.9,13,39499500000,NA,NA,"15508",293,"Charleston-North Charleston, SC","Other",2753063,375200,0,41067,550229,692331,70074,NA,21435918,9029775,386315,6139025,5880803,51894.1608476592,1.25825974276165,16.8585725765213,0.722886928417996,0.0539535311467441,0.909579520596987,0.0920627204708634
16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area",2474314,2016,59979,1.3,0.1,9.5,12.3,165366700000,NA,NA,"15670",741,"Charlotte, NC-SC","Bus",91735664,25351079,1339.36,846574,11677558,99317111,20355032,63,450213822,254653716,45357546,115954384,34248176,66833.3525979322,8.50495548812517,117.316514563405,4.71951336814972,0.342144933908954,40.1392511217251,8.22653551651084
16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area",2474314,2016,59979,1.3,0.1,9.5,12.3,165366700000,NA,NA,"15670",741,"Charlotte, NC-SC","Rail",15998135,3907008,21.2,75529,1045225,23646944,5417316,144,450213822,254653716,45357546,115954384,34248176,66833.3525979322,22.6237833959195,313.084298746177,0.422430217021768,0.0305252284067422,9.55696972979177,2.18942139114114
16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area",2474314,2016,59979,1.3,0.1,9.5,12.3,165366700000,NA,NA,"15670",741,"Charlotte, NC-SC","Other",19658598,1505405,0,364957,6509778,11431032,824669,NA,450213822,254653716,45357546,115954384,34248176,66833.3525979322,1.75597877531308,31.3215858306595,2.63094255619942,0.147498256082292,4.6198792877541,0.333291975068645
16860,"Chattanooga, TN-GA Metro Area",551200,2016,46537,1.7,0.2,8.5,14.3,25949100000,35.0493612,-85.3611582,"15832",300,"Chattanooga, TN-GA","Other",1937671,114455,0,31640,408544,466581,56393,NA,22567509,4634167,2786403,5385511,9761428,47077.4673439768,1.14205813816872,14.7465549936789,0.741190130624093,0.0574020319303338,0.846482220609579,0.102309506531205
16860,"Chattanooga, TN-GA Metro Area",551200,2016,46537,1.7,0.2,8.5,14.3,25949100000,35.0493612,-85.3611582,"15832",300,"Chattanooga, TN-GA","Rail",1842717,2917484,2,7033,18121,465561,465561,8,22567509,4634167,2786403,5385511,9761428,47077.4673439768,25.6917940511009,66.1966443907294,0.0328755442670537,0.0127594339622642,0.844631712626996,0.844631712626996
16860,"Chattanooga, TN-GA Metro Area",551200,2016,46537,1.7,0.2,8.5,14.3,25949100000,35.0493612,-85.3611582,"15832",300,"Chattanooga, TN-GA","Bus",15016635,2000010,367,181283,2310415,8911511,2559634,4,22567509,4634167,2786403,5385511,9761428,47077.4673439768,3.85710402676575,49.1580070938808,4.19160921625544,0.328887880986938,16.1674727866473,4.64374818577649
16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",9512968,2016,66020,3.1,0.2,7.2,12.4,657588700000,NA,NA,"16264",2443,"Chicago, IL-IN","Other",185153086,16162664,0,3118624,49396840,84605554,7101179,7,3402262114,462352067,348663975,1496093446,1095152626,69125.5032078317,1.71277259840913,27.1291293852673,5.19257922448599,0.327828707087,8.89370741076812,0.746473550631096
16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",9512968,2016,66020,3.1,0.2,7.2,12.4,657588700000,NA,NA,"16264",2443,"Chicago, IL-IN","Bus",997928572,314279268,6121.07,7426910,75863100,823322592,288556364,1118,3402262114,462352067,348663975,1496093446,1095152626,69125.5032078317,10.852741214108,110.856680907672,7.97470358357139,0.780714283912234,86.5473942517204,30.3329480347248
16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",9512968,2016,66020,3.1,0.2,7.2,12.4,657588700000,NA,NA,"16264",2443,"Chicago, IL--Northwestern IN","Other",185153086,16162664,0,3118624,49396840,84605554,7101179,7,3402262114,462352067,348663975,1496093446,1095152626,69125.5032078317,1.71277259840913,27.1291293852673,5.19257922448599,0.327828707087,8.89370741076812,0.746473550631096
16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",9512968,2016,66020,3.1,0.2,7.2,12.4,657588700000,NA,NA,"16264",2443,"Chicago, IL-IN","Rail",1363777343,664434283,1362.64,5551536,119566448,3175127345,314439498,695,3402262114,462352067,348663975,1496093446,1095152626,69125.5032078317,26.5553372046312,571.936729762718,12.5687848419126,0.583575599119013,333.768319729447,33.0537743846085
16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",9512968,2016,66020,3.1,0.2,7.2,12.4,657588700000,NA,NA,"16264",2443,"Chicago, IL--Northwestern IN","Rail",1363777343,664434283,1362.64,5551536,119566448,3175127345,314439498,695,3402262114,462352067,348663975,1496093446,1095152626,69125.5032078317,26.5553372046312,571.936729762718,12.5687848419126,0.583575599119013,333.768319729447,33.0537743846085
16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",9512968,2016,66020,3.1,0.2,7.2,12.4,657588700000,NA,NA,"16264",2443,"Chicago, IL--Northwestern IN","Bus",997928572,314279268,6121.07,7426910,75863100,823322592,288556364,1118,3402262114,462352067,348663975,1496093446,1095152626,69125.5032078317,10.852741214108,110.856680907672,7.97470358357139,0.780714283912234,86.5473942517204,30.3329480347248
16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",9512968,2016,66020,3.1,0.2,7.2,12.4,657588700000,NA,NA,"73153",49,"Racine, WI","Bus",7352115,1250708,200.9,86253,1173400,5137679,1229265,10,8590309,2786506,2136241,2272906,1394656,69125.5032078317,4.37845491733424,59.5652209198521,0.12334741376193,0.00906688638078043,0.540071090326384,0.129219923792448
16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",9512968,2016,66020,3.1,0.2,7.2,12.4,657588700000,NA,NA,"73153",49,"Racine, WI","Other",721683,90350,0,9625,118174,120259,28718,NA,8590309,2786506,2136241,2272906,1394656,69125.5032078317,1.01764347487603,12.4944415584416,0.0124224111759863,0.00101177676619957,0.0126415856754695,0.00301882651134746
16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",9512968,2016,66020,3.1,0.2,7.2,12.4,657588700000,NA,NA,"44506",51,"Kenosha, WI-IL","Other",372445,88054,0,12197,168830,141283,27487,NA,6379132,2135057,1599954,1811010,833111,69125.5032078317,0.83683587040218,11.5834221529884,0.0177473528766206,0.0012821445420609,0.0148516214918415,0.00288942420493793
16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",9512968,2016,66020,3.1,0.2,7.2,12.4,657588700000,NA,NA,"44506",51,"Kenosha, WI-IL","Rail",303878,25315,1.9,2428,17523,57282,51145,0,6379132,2135057,1599954,1811010,833111,69125.5032078317,3.26896079438452,23.5922570016474,0.00184201187263533,0.000255230544242344,0.00602146459443572,0.00537634521634047
16980,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",9512968,2016,66020,3.1,0.2,7.2,12.4,657588700000,NA,NA,"44506",51,"Kenosha, WI-IL","Bus",5531266,632362,152,63323,818405,4242312,1247739,4,6379132,2135057,1599954,1811010,833111,69125.5032078317,5.18363401983126,66.9948044154573,0.0860304586328893,0.00665649248478498,0.445950412111131,0.131161904465567
17140,"Cincinnati, OH-KY-IN Metro Area",2161441,2016,60260,2.1,0.1,4.6,12.6,132587600000,NA,NA,"16885",788,"Cincinnati, OH-KY-IN","Other",14207063,1600098,0,217742,3560440,4409533,434985,NA,147035836,34272124,1493876,71895725,39374111,61342.2249323484,1.23847979463212,20.2511825922422,1.64725292062101,0.100739275326044,2.04008945883788,0.201247686150119
17140,"Cincinnati, OH-KY-IN Metro Area",2161441,2016,60260,2.1,0.1,4.6,12.6,132587600000,NA,NA,"16885",788,"Cincinnati, OH-KY-IN","Bus",107457393,32498472,2339.9,1009757,13524487,109525877,19077488,11,147035836,34272124,1493876,71895725,39374111,61342.2249323484,8.09833873920689,108.467559026578,6.25716223574921,0.467168430690451,50.6726193312702,8.82628209606462
17140,"Cincinnati, OH-KY-IN Metro Area",2161441,2016,60260,2.1,0.1,4.6,12.6,132587600000,NA,NA,"16885",788,"Cincinnati, OH-KY-IN","Rail",2074409,289619,3.6,5035,29053,503819,330738,54,147035836,34272124,1493876,71895725,39374111,61342.2249323484,17.3413761057378,100.063356504469,0.0134414957428863,0.00232946446375358,0.233094033101065,0.153017362028388
17140,"Cincinnati, OH-KY-IN Metro Area",2161441,2016,60260,2.1,0.1,4.6,12.6,132587600000,NA,NA,"22528",351,"Albany--Schenectady--Troy, NY","Bus",53022483,7717683,998.66,455665,6791501,49279910,9755088,45,100769209,38488397,1282391,49491340,11507081,61342.2249323484,7.25611466449022,108.149429954023,3.14211722642441,0.210815377333918,22.7995628842055,4.51323353262939
17140,"Cincinnati, OH-KY-IN Metro Area",2161441,2016,60260,2.1,0.1,4.6,12.6,132587600000,NA,NA,"22528",351,"Dayton, OH","Other",18846383,2509984,0,195225,3265083,4383735,450509,NA,100769209,38488397,1282391,49491340,11507081,61342.2249323484,1.34261058600961,22.4547829427584,1.51060473082541,0.090321688170068,2.02815390288238,0.208429931698344
17140,"Cincinnati, OH-KY-IN Metro Area",2161441,2016,60260,2.1,0.1,4.6,12.6,132587600000,NA,NA,"22528",351,"Dayton, OH","Bus",53022483,7717683,998.66,455665,6791501,49279910,9755088,45,100769209,38488397,1282391,49491340,11507081,61342.2249323484,7.25611466449022,108.149429954023,3.14211722642441,0.210815377333918,22.7995628842055,4.51323353262939
17460,"Cleveland-Elyria, OH Metro Area",2055612,2016,52131,2.3,0,5,14.5,1.31727e+11,NA,NA,"17668",772,"Cleveland, OH","Other",43528814,1288699,0,528826,7987279,7948261,939086,NA,349621537,59601329,1662801,235886566,52470841,64081.6457580516,0.995114982211088,15.0300117619028,3.88559660091496,0.257259638492089,3.86661539239895,0.456840104066332
17460,"Cleveland-Elyria, OH Metro Area",2055612,2016,52131,2.3,0,5,14.5,1.31727e+11,NA,NA,"17668",772,"Cleveland, OH","Rail",49955522,9454399,68.46,196798,3437718,56252734,8885920,364,349621537,59601329,1662801,235886566,52470841,64081.6457580516,16.3633939723968,285.839967885853,1.67235742932032,0.095736938682981,27.3654434786331,4.32276129931135
17460,"Cleveland-Elyria, OH Metro Area",2055612,2016,52131,2.3,0,5,14.5,1.31727e+11,NA,NA,"17668",772,"Cleveland, OH","Bus",184133642,37878920,2055.94,1289235,14855984,141810068,35284521,104,349621537,59601329,1662801,235886566,52470841,64081.6457580516,9.54565298400968,109.995515169849,7.2270370089297,0.627178183431504,68.9867873898382,17.1649713078149
17460,"Cleveland-Elyria, OH Metro Area",2055612,2016,52131,2.3,0,5,14.5,1.31727e+11,NA,NA,"00766",325,"Akron, OH","Bus",42836354,5877868,1587.2,379424,4869437,22941312,6093879,14,72336994,10197838,567365,53230485,8341306,64081.6457580516,4.7112863355661,60.4635236569115,2.36885024994989,0.184579580193149,11.1603318135913,2.96450837998611
17460,"Cleveland-Elyria, OH Metro Area",2055612,2016,52131,2.3,0,5,14.5,1.31727e+11,NA,NA,"00766",325,"Akron, OH","Other",12213577,1015560,0,160994,2405252,2811388,374273,NA,72336994,10197838,567365,53230485,8341306,64081.6457580516,1.16885382487989,17.4626880504864,1.17009046454292,0.0783192548010033,1.36766471493648,0.182073757109805
17780,"College Station-Bryan, TX Metro Area",254716,2016,42233,2.2,0.1,11.9,24.2,9727200000,30.7543917,-96.4885368,"18748",71,"College Station-Bryan, TX","Bus",4279622,217407,289.9,46111,794107,0,414497,15,8848872,4643166,2615146,1149806,440754,38188.4137627789,0,0,3.11761726785911,0.18102906766752,0,1.62729078660155
17780,"College Station-Bryan, TX Metro Area",254716,2016,42233,2.2,0.1,11.9,24.2,9727200000,30.7543917,-96.4885368,"18748",71,"College Station-Bryan, TX","Other",3187890,164009,0,45612,1145734,1418647,67139,NA,8848872,4643166,2615146,1149806,440754,38188.4137627789,1.2381992678929,31.1024949574673,4.49808414076854,0.179070023084533,5.56952449002026,0.26358375602632
17820,"Colorado Springs, CO Metro Area",712327,2016,63651,3.6,5.5,6.1,11.5,31114300000,38.8455072,-104.6387277,"18856",188,"Charleston, SC","Bus",13095543,2627171,290.3,150399,1979621,11466407,3120334,5,24544208,7367625,171880,13015016,3989687,43679.7987441161,5.79222335992597,76.2399151590104,2.77909022120459,0.211137581475923,16.097111298603,4.38047975157477
17820,"Colorado Springs, CO Metro Area",712327,2016,63651,3.6,5.5,6.1,11.5,31114300000,38.8455072,-104.6387277,"18856",188,"Colorado Springs, CO","Other",6653364,703957,0,113779,2058381,5034920,252081,NA,24544208,7367625,171880,13015016,3989687,43679.7987441161,2.44605833419566,44.2517512018914,2.88965741857321,0.159728607788277,7.06827061167133,0.353883820211785
17820,"Colorado Springs, CO Metro Area",712327,2016,63651,3.6,5.5,6.1,11.5,31114300000,38.8455072,-104.6387277,"18856",188,"Colorado Springs, CO","Bus",13095543,2627171,290.3,150399,1979621,11466407,3120334,5,24544208,7367625,171880,13015016,3989687,43679.7987441161,5.79222335992597,76.2399151590104,2.77909022120459,0.211137581475923,16.097111298603,4.38047975157477
17860,"Columbia, MO Metro Area",176594,2016,52752,3.6,0.2,6.5,17.5,8992300000,39.0430739,-92.4628056,"18937",62,"Columbia, MO","Other",1251887,164523,0,22860,297120,294140,54596,NA,6945019,2279249,25946,2685949,1953875,50920.7560845782,0.989970382337103,12.8670166229221,1.6825033693104,0.129449471669479,1.66562850379968,0.309161126652095
17860,"Columbia, MO Metro Area",176594,2016,52752,3.6,0.2,6.5,17.5,8992300000,39.0430739,-92.4628056,"18937",62,"Columbia, MO","Bus",5646074,1510908,105.6,80249,808648,3473995,1300298,2,6945019,2279249,25946,2685949,1953875,50920.7560845782,4.29605341260969,43.2901967625765,4.57913632399742,0.454426537707963,19.6722142315141,7.36320599793877
17900,"Columbia, SC Metro Area",816450,2016,52247,4.4,1.9,8.7,15.1,40448600000,34.0775845,-81.0378453,"18964",380,"Columbia, SC","Bus",12829778,1797588,451,171568,2233328,6101022,2356278,2,18759660,3740637,1197252,11763076,2058695,49542.0417661829,2.7318074192416,35.5603725636482,2.73541306877335,0.210139016473758,7.47262171596546,2.88600404188866
17900,"Columbia, SC Metro Area",816450,2016,52247,4.4,1.9,8.7,15.1,40448600000,34.0775845,-81.0378453,"18964",380,"Columbia, SC","Other",3207509,200682,0,38568,666982,806891,63410,NA,18759660,3740637,1197252,11763076,2058695,49542.0417661829,1.20976428149485,20.9212559634931,0.816929389429849,0.047238655153408,0.98829199583563,0.0776655030926572
18140,"Columbus, OH Metro Area",2041520,2016,60294,2.2,0.1,6.3,14.2,131382200000,40.0399483,-82.9364453,"19234",510,"Columbus, OH","Other",11026591,1252165,0,203607,4331625,6812893,374336,NA,152549207,15706870,663199,114326446,21852692,64355.0883655316,1.57282613337951,33.4609959382536,2.12176466554332,0.0997330420471022,3.33716691484776,0.183361416983424
18140,"Columbus, OH Metro Area",2041520,2016,60294,2.2,0.1,6.3,14.2,131382200000,40.0399483,-82.9364453,"19234",510,"Columbus, OH","Bus",116024283,18699171,1219.1,1031522,12553932,71961385,18615894,10,152549207,15706870,663199,114326446,21852692,64355.0883655316,5.73217896990361,69.7623366249096,6.14930639915357,0.505271562365296,35.2489248207218,9.1186439515655
18580,"Corpus Christi, TX Metro Area",452790,2016,53775,2.2,0.6,16.8,15,21474800000,27.8989315,-97.4012355,"20287",120,"Daytona Beach, FL","Bus",24326339,1473955,669.7,269711,3546503,19177086,5252466,42,41079590,2390557,0,36182152,2506881,47427.7258773383,5.40732264994559,71.1023502934623,7.83255593100554,0.595664656904967,42.353157092692,11.6002252699927
18580,"Corpus Christi, TX Metro Area",452790,2016,53775,2.2,0.6,16.8,15,21474800000,27.8989315,-97.4012355,"20287",120,"Corpus Christi, TX","Other",5516921,262616,0,90285,1585679,1870667,204459,NA,41079590,2390557,0,36182152,2506881,47427.7258773383,1.17972616147404,20.7195768953868,3.50201859581705,0.199397071490095,4.13142295545396,0.45155370039091
18580,"Corpus Christi, TX Metro Area",452790,2016,53775,2.2,0.6,16.8,15,21474800000,27.8989315,-97.4012355,"20287",120,"Corpus Christi, TX","Bus",24326339,1473955,669.7,269711,3546503,19177086,5252466,42,41079590,2390557,0,36182152,2506881,47427.7258773383,5.40732264994559,71.1023502934623,7.83255593100554,0.595664656904967,42.353157092692,11.6002252699927
18880,"Crestview-Fort Walton Beach-Destin, FL Metro Area",267059,2016,58624,1.6,5.2,11.2,10.5,13652100000,30.665851,-86.5941872,"31060",121,"Fort Walton Beach-Navarre-Wright, FL","Other",2007729,198726,0,54973,960082,813142,93806,NA,4536511,2818651,798961,605440,313459,51120.1644580411,0.846950572971892,14.7916613610318,3.59501832928304,0.205845899220771,3.04480283383073,0.351255715029263
18880,"Crestview-Fort Walton Beach-Destin, FL Metro Area",267059,2016,58624,1.6,5.2,11.2,10.5,13652100000,30.665851,-86.5941872,"31060",121,"Fort Walton Beach-Navarre-Wright, FL","Bus",1320887,114733,221,29160,396416,611223,135719,0,4536511,2818651,798961,605440,313459,51120.1644580411,1.54187267920568,20.9610082304527,1.48437611164574,0.109189355161219,2.28871897221213,0.508198562864386
19100,"Dallas-Fort Worth-Arlington, TX Metro Area",7232599,2016,63812,1.2,0.1,15.6,12.7,503666700000,32.8661865,-96.9321178,"22042",1779,"Dallas-Fort Worth-Arlington, TX","Rail",210104446,38575570,262.47,539632,11083475,285597866,32467790,800,980216867,120578876,4189924,725506442,129941625,69638.4107566312,25.7678991471538,529.245608118125,1.53243322352034,0.0746110768756847,39.4875847534199,4.48909029796896
19100,"Dallas-Fort Worth-Arlington, TX Metro Area",7232599,2016,63812,1.2,0.1,15.6,12.7,503666700000,32.8661865,-96.9321178,"22042",1779,"Dallas-Fort Worth-Arlington, TX","Other",62741208,5843348,0,971279,18698227,47846588,2347914,NA,980216867,120578876,4189924,725506442,129941625,69638.4107566312,2.5588836845333,49.2614253988813,2.58527079961159,0.134291836171202,6.61540726922646,0.324629362142157
19100,"Dallas-Fort Worth-Arlington, TX Metro Area",7232599,2016,63812,1.2,0.1,15.6,12.7,503666700000,32.8661865,-96.9321178,"22042",1779,"Dallas-Fort Worth-Arlington, TX","Bus",281368660,33732976,2490.16,2524379,32007820,164216466,40559112,210,980216867,120578876,4189924,725506442,129941625,69638.4107566312,5.13051079392473,65.05222314082,4.42549351899642,0.349027922051257,22.7050422676551,5.60781981691505
